found_country,latitude,used,address,country_code,alt_addr,no_result,country_name,continent,longitude,timestamp
True,38.1859162,0,"Wakefield, Popes Creek, Westmoreland, Virginia",US,,,United States,North America,-76.9161654,
True,38.710179,0,"Mount Vernon, Fairfax, Virginia",US,,,United States,North America,-77.0888199,
True,38.1153203,0,"Bridge's Creek, Westmoreland, Virginia",US,,,United States,North America,-76.7567355,
True,38.2786312,0,"Ferry Farm, King George, Virginia",US,,,United States,North America,-77.175356,
True,37.7913044,0,"Of, Epping Forest, Lancaster, Virginia",US,,,United States,North America,-76.5258553,
True,38.1720754,0,"Wakefield, Westmoreland, Virginia",US,,,United States,North America,-76.9491371,
True,38.4733823,0,"""Western View"", Culpeper, Virginia",US,,,United States,North America,-77.9961275,
True,38.1880936,0,"Offredericksburg, Spotsylvania, VA",US,,,United States,North America,-77.6741751,
True,54.5474199,0,"""Whitehaven"", England",GB,,,England,Europe,-3.5885335,
True,54.4957033,0,"Whitehaven, Cumberland, VA",GB,,,United Kingdom,Europe,-3.5930267,
True,38.2786312,0,"Bridges Creek, King George, VA",US,,,United States,North America,-77.175356,
True,41.903411,0,", , VA",VA,,,Civitas Vaticana - Città del Vaticano,Europe,12.4528527,
True,37.7625738,0,"Millenkick, Lancaster, Virginia",US,,,United States,North America,-76.4723233,
True,37.7625738,0,"Oakley, Lancaster, Virginia",US,,,United States,North America,-76.4723233,
True,38.2786312,0,", King George, Virginia",US,,,United States,North America,-77.175356,
True,38.4167265,0,", , Stafford, Virginia",US,,,United States,North America,-77.4579783,
True,41.903411,0,VA,VA,,,Civitas Vaticana - Città del Vaticano,Europe,12.4528527,
True,37.7665507,0,"""Bewdley"", Lancaster Co, VA",US,,,United States,North America,-76.570956,
True,52.1057594,0,"Sulgrave Manor, England",GB,,,England,Europe,-1.1833205,
True,38.4167265,0,", Stafford Co., Va.",US,,,United States,North America,-77.4579783,
True,29.7124309,0,", St Mary, Maryland",US,,,United States,North America,-91.46261,
